Name,Type,Species,Abilities,Catch rate,Base Friendship,Base Exp.,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Total
Aegislash,Steel Ghost,Royal Sword Pokémon,Stance Change,45,50,234,60,140,50,140,50,60,440
Spritzee,Fairy,Perfume Pokémon,1. HealerAroma Veil (hidden ability),200,50,68,78,52,60,63,65,23,263
Aromatisse,Fairy,Fragrance Pokémon,1. HealerAroma Veil (hidden ability),140,50,162,101,72,72,99,89,29,361
Swirlix,Fairy,Cotton Candy Pokémon,1. Sweet VeilUnburden (hidden ability),200,50,68,62,48,66,59,57,49,279
Slurpuff,Fairy,Meringue Pokémon,1. Sweet VeilUnburden (hidden ability),140,50,168,82,80,86,85,75,72,398
Inkay,Dark Psychic,Revolving Pokémon,1. Contrary2. Suction CupsInfiltrator (hidden ability),190,50,58,53,54,53,37,46,45,235
Malamar,Dark Psychic,Overturning Pokémon,1. Contrary2. Suction CupsInfiltrator (hidden ability),80,50,169,86,92,88,68,75,73,396
Binacle,Rock Water,Two-Handed Pokémon,1. Sniper2. Tough ClawsPickpocket (hidden ability),120,50,61,42,52,67,39,56,50,264
Barbaracle,Rock Water,Collective Pokémon,1. Sniper2. Tough ClawsPickpocket (hidden ability),45,50,175,72,105,115,54,86,68,428
Skrelp,Poison Water,Mock Kelp Pokémon,1. Poison Point2. Poison TouchAdaptability (hidden ability),225,50,64,50,60,60,60,60,30,270
Dragalge,Poison Dragon,Mock Kelp Pokémon,1. Poison Point2. Poison TouchAdaptability (hidden ability),55,50,173,65,75,90,97,123,44,429
Clauncher,Water,Water Gun Pokémon,1. Mega Launcher,225,50,66,50,53,62,58,63,44,280
Clawitzer,Water,Howitzer Pokémon,1. Mega Launcher,55,50,100,71,73,88,120,89,59,429
Helioptile,Electric Normal,Generator Pokémon,1. Dry Skin2. Sand VeilSolar Power (hidden ability),190,50,58,44,38,33,61,43,70,245
Heliolisk,Electric Normal,Generator Pokémon,1. Dry Skin2. Sand VeilSolar Power (hidden ability),75,50,168,62,55,52,109,94,109,419
Tyrunt,Rock Dragon,Royal Heir Pokémon,1. Strong JawSturdy (hidden ability),45,50,72,58,89,77,45,45,48,304
Tyrantrum,Rock Dragon,Despot Pokémon,1. Strong JawRock Head (hidden ability),45,50,182,82,121,119,69,59,71,439
Amaura,Rock Ice,Tundra Pokémon,1. RefrigerateSnow Warning (hidden ability),45,50,72,77,59,50,67,63,46,285
Aurorus,Rock Ice,Tundra Pokémon,1. RefrigerateSnow Warning (hidden ability),45,50,104,123,77,72,99,92,58,398
Sylveon,Fairy,Intertwining Pokémon,1. Cute CharmPixilate (hidden ability),45,50,184,95,65,65,110,130,60,430
Hawlucha,Fighting Flying,Wrestling Pokémon,1. Limber2. UnburdenMold Breaker (hidden ability),100,50,175,78,92,75,74,63,118,422
Dedenne,Electric Fairy,Antenna Pokémon,1. Cheek Pouch2. PickupPlus (hidden ability),180,50,151,67,58,57,81,67,101,364
Carbink,Rock Fairy,Jewel Pokémon,1. Clear BodySturdy (hidden ability),60,50,100,50,50,150,50,150,50,450
Goomy,Dragon,Soft Tissue Pokémon,1. Sap Sipper2. HydrationGooey (hidden ability),45,35,60,45,50,35,55,75,40,255
Sliggoo,Steel Dragon,Snail Pokémon,Sap Sipper Shell Armor Gooey,45,35,158,58,75,83,83,113,40,394
Goodra,Steel Dragon,Shell Bunker Pokémon,Sap Sipper Shell Armor Gooey,45,35,300,80,100,100,110,150,60,520
Klefki,Steel Fairy,Key Ring Pokémon,1. PranksterMagician (hidden ability),75,50,165,57,80,91,80,87,75,413
Phantump,Ghost Grass,Stump Pokémon,1. Natural Cure2. FriskHarvest (hidden ability),120,50,62,43,70,48,50,60,38,266
Trevenant,Ghost Grass,Elder Tree Pokémon,1. Natural Cure2. FriskHarvest (hidden ability),60,50,166,85,110,76,65,82,56,389
Pumpkaboo,Ghost Grass,Pumpkin Pokémon,Pickup Frisk Insomnia,120,50,67,59,66,70,44,55,41,276
Gourgeist,Ghost Grass,Pumpkin Pokémon,Pickup Frisk Insomnia,60,50,173,85,100,122,58,75,54,409
Bergmite,Ice,Ice Chunk Pokémon,1. Own Tempo2. Ice BodySturdy (hidden ability),190,50,61,55,69,85,32,35,28,249
Avalugg,Ice Rock,Iceberg Pokémon,Strong Jaw Ice Body Sturdy,55,50,180,95,127,184,34,36,38,419
Noibat,Flying Dragon,Sound Wave Pokémon,1. Frisk2. InfiltratorTelepathy (hidden ability),190,50,49,40,30,35,45,40,55,205
Noivern,Flying Dragon,Sound Wave Pokémon,1. Frisk2. InfiltratorTelepathy (hidden ability),45,50,187,85,70,80,97,80,123,450
Xerneas,Fairy,Life Pokémon,1. Fairy Aura,45,0,306,126,131,95,131,98,99,554
Yveltal,Dark Flying,Destruction Pokémon,1. Dark Aura,45,0,306,126,131,95,131,98,99,554
Zygarde,Dragon Ground,Order Pokémon,Power Construct,3,0,319,216,100,121,91,95,85,492
Diancie,Rock Fairy,Jewel Pokémon,Magic Bounce,3,50,315,50,160,110,160,110,110,650
Hoopa,Psychic Dark,Djinn Pokémon,Magician,3,50,340,80,160,60,170,130,80,600
Volcanion,Fire Water,Steam Pokémon,1. Water Absorb,3,100,300,80,110,120,130,90,70,520
Rowlet,Grass Flying,Grass Quill Pokémon,1. OvergrowLong Reach (hidden ability),45,50,64,68,55,55,50,50,42,252
Dartrix,Grass Flying,Blade Quill Pokémon,1. OvergrowLong Reach (hidden ability),45,50,147,78,75,75,70,70,52,342
Decidueye,Grass Fighting,Arrow Quill Pokémon,Overgrow Scrappy,45,50,265,88,112,80,95,95,60,442
Litten,Fire,Fire Cat Pokémon,1. BlazeIntimidate (hidden ability),45,50,64,45,65,40,60,40,70,275
Torracat,Fire,Fire Cat Pokémon,1. BlazeIntimidate (hidden ability),45,50,147,65,85,50,80,50,90,355
Incineroar,Fire Dark,Heel Pokémon,1. BlazeIntimidate (hidden ability),45,50,239,95,115,90,80,90,60,435
Popplio,Water,Sea Lion Pokémon,1. TorrentLiquid Voice (hidden ability),45,50,64,50,54,54,66,56,40,270
Brionne,Water,Pop Star Pokémon,1. TorrentLiquid Voice (hidden ability),45,50,147,60,69,69,91,81,50,360
Primarina,Water Fairy,Soloist Pokémon,1. TorrentLiquid Voice (hidden ability),45,50,239,80,74,74,126,116,60,450
Pikipek,Normal Flying,Woodpecker Pokémon,1. Keen Eye2. Skill LinkPickup (hidden ability),255,50,53,35,75,30,30,30,65,230
Trumbeak,Normal Flying,Bugle Beak Pokémon,1. Keen Eye2. Skill LinkPickup (hidden ability),120,50,124,55,85,50,40,50,75,300
Toucannon,Normal Flying,Cannon Pokémon,1. Keen Eye2. Skill LinkSheer Force (hidden ability),45,50,218,80,120,75,75,75,60,405
Yungoos,Normal,Loitering Pokémon,1. Strong Jaw2. StakeoutAdaptability (hidden ability),255,50,51,48,70,30,30,30,45,205
Gumshoos,Normal,Stakeout Pokémon,1. Strong Jaw2. StakeoutAdaptability (hidden ability),127,50,146,88,110,60,55,60,45,330
Grubbin,Bug,Larva Pokémon,1. Swarm,255,50,60,47,62,45,55,45,46,253
Charjabug,Bug Electric,Battery Pokémon,1. Battery,120,50,140,57,82,95,55,75,36,343
Vikavolt,Bug Electric,Stag Beetle Pokémon,1. Levitate,45,50,225,77,70,90,145,75,43,423
Crabrawler,Fighting,Boxing Pokémon,1. Hyper Cutter2. Iron FistAnger Point (hidden ability),225,50,68,47,82,57,42,47,63,291
Crabominable,Fighting Ice,Woolly Crab Pokémon,1. Hyper Cutter2. Iron FistAnger Point (hidden ability),60,50,167,97,132,77,62,67,43,381
Oricorio,Ghost Flying,Dancing Pokémon,Dancer,45,50,167,75,70,70,98,70,93,401
Cutiefly,Bug Fairy,Bee Fly Pokémon,1. Honey Gather2. Shield DustSweet Veil (hidden ability),190,50,61,40,45,40,55,40,84,264
Ribombee,Bug Fairy,Bee Fly Pokémon,1. Honey Gather2. Shield DustSweet Veil (hidden ability),75,50,162,60,55,60,95,70,124,404
Rockruff,Rock,Puppy Pokémon,Own Tempo,190,50,56,45,65,40,30,40,60,235
Lycanroc,Rock,Wolf Pokémon,Tough Claws,90,50,170,75,117,65,55,65,110,412
Wishiwashi,Water,Small Fry Pokémon,Schooling,60,50,217,45,140,130,140,135,30,575
Mareanie,Poison Water,Brutal Star Pokémon,1. Merciless2. LimberRegenerator (hidden ability),190,50,61,50,53,62,43,52,45,255
Toxapex,Poison Water,Brutal Star Pokémon,1. Merciless2. LimberRegenerator (hidden ability),75,50,173,50,63,152,53,142,35,445
Mudbray,Ground,Donkey Pokémon,1. Own Tempo2. StaminaInner Focus (hidden ability),190,50,77,70,100,70,45,55,45,315
Mudsdale,Ground,Draft Horse Pokémon,1. Own Tempo2. StaminaInner Focus (hidden ability),60,50,175,100,125,100,55,85,35,400
Dewpider,Water Bug,Water Bubble Pokémon,1. Water BubbleWater Absorb (hidden ability),200,50,54,38,40,52,40,72,27,231
Araquanid,Water Bug,Water Bubble Pokémon,1. Water BubbleWater Absorb (hidden ability),100,50,159,68,70,92,50,132,42,386
Fomantis,Grass,Sickle Grass Pokémon,1. Leaf GuardContrary (hidden ability),190,50,50,40,55,35,50,35,35,210
Lurantis,Grass,Bloom Sickle Pokémon,1. Leaf GuardContrary (hidden ability),75,50,168,70,105,90,80,90,45,410
Morelull,Grass Fairy,Illuminating Pokémon,1. Illuminate2. Effect SporeRain Dish (hidden ability),190,50,57,40,35,55,65,75,15,245
Shiinotic,Grass Fairy,Illuminating Pokémon,1. Illuminate2. Effect SporeRain Dish (hidden ability),75,50,142,60,45,80,90,100,30,345
Salandit,Poison Fire,Toxic Lizard Pokémon,1. CorrosionOblivious (hidden ability),120,50,64,48,44,40,71,40,77,272
Salazzle,Poison Fire,Toxic Lizard Pokémon,1. CorrosionOblivious (hidden ability),45,50,168,68,64,60,111,60,117,412
Stufful,Normal Fighting,Flailing Pokémon,1. Fluffy2. KlutzCute Charm (hidden ability),140,50,68,70,75,50,45,50,50,270
Bewear,Normal Fighting,Strong Arm Pokémon,1. Fluffy2. KlutzUnnerve (hidden ability),70,50,175,120,125,80,55,60,60,380
Bounsweet,Grass,Fruit Pokémon,1. Leaf Guard2. ObliviousSweet Veil (hidden ability),235,50,42,42,30,38,30,38,32,168
Steenee,Grass,Fruit Pokémon,1. Leaf Guard2. ObliviousSweet Veil (hidden ability),120,50,102,52,40,48,40,48,62,238
Tsareena,Grass,Fruit Pokémon,1. Leaf Guard2. Queenly MajestySweet Veil (hidden ability),45,50,255,72,120,98,50,98,72,438
Comfey,Fairy,Posy Picker Pokémon,1. Flower Veil2. TriageNatural Cure (hidden ability),60,50,170,51,52,90,82,110,100,434
Oranguru,Normal Psychic,Sage Pokémon,1. Inner Focus2. TelepathySymbiosis (hidden ability),45,50,172,90,60,80,90,110,60,400
Passimian,Fighting,Teamwork Pokémon,1. ReceiverDefiant (hidden ability),45,50,172,100,120,90,40,60,80,390
Wimpod,Bug Water,Turn Tail Pokémon,1. Wimp Out,90,50,46,25,35,40,20,30,80,205
Golisopod,Bug Water,Hard Scale Pokémon,1. Emergency Exit,45,50,186,75,125,140,60,90,40,455
Sandygast,Ghost Ground,Sand Heap Pokémon,1. Water CompactionSand Veil (hidden ability),140,50,64,55,55,80,70,45,15,265
Palossand,Ghost Ground,Sand Castle Pokémon,1. Water CompactionSand Veil (hidden ability),60,50,168,85,75,110,100,75,35,395
Pyukumuku,Water,Sea Cucumber Pokémon,1. Innards OutUnaware (hidden ability),60,50,144,55,60,130,30,130,5,355
Silvally,Normal,Synthetic Pokémon,1. RKS System,3,0,257,95,95,95,95,95,95,475
Minior,Rock Flying,Meteor Pokémon,Shields Down,30,50,175,60,100,60,100,60,120,440
Komala,Normal,Drowsing Pokémon,1. Comatose,45,50,168,65,115,65,75,95,65,415
Turtonator,Fire Dragon,Blast Turtle Pokémon,1. Shell Armor,70,50,170,60,78,135,91,85,36,425
Togedemaru,Electric Steel,Roly-Poly Pokémon,1. Iron Barbs2. Lightning RodSturdy (hidden ability),180,50,152,65,98,63,40,73,96,370
Mimikyu,Ghost Fairy,Disguise Pokémon,1. Disguise,45,50,167,55,90,80,50,105,96,421
Bruxish,Water Psychic,Gnash Teeth Pokémon,1. Dazzling2. Strong JawWonder Skin (hidden ability),80,50,166,68,105,70,70,70,92,407
Drampa,Normal Dragon,Placid Pokémon,1. Berserk2. Sap SipperCloud Nine (hidden ability),70,50,170,78,60,85,135,91,36,407
Dhelmise,Ghost Grass,Sea Creeper Pokémon,1. Steelworker,25,50,181,70,131,100,86,90,40,447
Jangmo-o,Dragon,Scaly Pokémon,1. Bulletproof2. SoundproofOvercoat (hidden ability),45,50,60,45,55,65,45,45,45,255
Hakamo-o,Dragon Fighting,Scaly Pokémon,1. Bulletproof2. SoundproofOvercoat (hidden ability),45,50,147,55,75,90,65,70,65,365
Kommo-o,Dragon Fighting,Scaly Pokémon,1. Bulletproof2. SoundproofOvercoat (hidden ability),45,50,270,75,110,125,100,105,85,525
Tapu Koko,Electric Fairy,Land Spirit Pokémon,1. Electric SurgeTelepathy (hidden ability),3,50,257,70,115,85,95,75,130,500
Tapu Lele,Psychic Fairy,Land Spirit Pokémon,1. Psychic SurgeTelepathy (hidden ability),3,50,257,70,85,75,130,115,95,500
Tapu Bulu,Grass Fairy,Land Spirit Pokémon,1. Grassy SurgeTelepathy (hidden ability),3,50,257,70,130,115,85,95,75,500
Tapu Fini,Water Fairy,Land Spirit Pokémon,1. Misty SurgeTelepathy (hidden ability),3,50,257,70,75,115,95,130,85,500
Cosmog,Psychic,Nebula Pokémon,1. Unaware,45,0,40,43,29,31,29,31,37,157
Cosmoem,Psychic,Protostar Pokémon,1. Sturdy,45,0,140,43,29,131,29,131,37,357
Solgaleo,Psychic Steel,Sunne Pokémon,1. Full Metal Body,45,0,306,137,137,107,113,89,97,543
Lunala,Psychic Ghost,Moone Pokémon,1. Shadow Shield,45,0,306,137,113,89,137,107,97,543
Nihilego,Rock Poison,Parasite Pokémon,1. Beast Boost,45,0,257,109,53,47,127,131,103,461
Buzzwole,Bug Fighting,Swollen Pokémon,1. Beast Boost,45,0,257,107,139,139,53,53,79,463
Pheromosa,Bug Fighting,Lissome Pokémon,1. Beast Boost,45,0,257,71,137,37,137,37,151,499
Xurkitree,Electric,Glowing Pokémon,1. Beast Boost,45,0,257,83,89,71,173,71,83,487
Celesteela,Steel Flying,Launch Pokémon,1. Beast Boost,45,0,257,97,101,103,107,101,61,473
Kartana,Grass Steel,Drawn Sword Pokémon,1. Beast Boost,45,0,257,59,181,131,59,31,109,511
Guzzlord,Dark Dragon,Junkivore Pokémon,1. Beast Boost,45,0,257,223,101,53,97,53,43,347
Necrozma,Psychic Dragon,Prism Pokémon,Neuroforce,3,0,339,97,167,97,167,97,129,657
Magearna,Steel Fairy,Artificial Pokémon,1. Soul-Heart,3,0,300,80,95,115,130,115,65,520
Marshadow,Fighting Ghost,Gloomdweller Pokémon,1. Technician,3,0,270,90,125,80,90,90,125,510
Poipole,Poison,Poison Pin Pokémon,1. Beast Boost,45,0,189,67,73,67,73,67,73,353
Naganadel,Poison Dragon,Poison Pin Pokémon,1. Beast Boost,45,0,243,73,73,73,127,73,121,467
Stakataka,Rock Steel,Rampart Pokémon,1. Beast Boost,30,0,257,61,131,211,53,101,13,509
Blacephalon,Fire Ghost,Fireworks Pokémon,1. Beast Boost,30,0,257,53,127,53,151,79,107,517
Zeraora,Electric,Thunderclap Pokémon,1. Volt Absorb,3,0,270,88,112,75,102,80,143,512
Meltan,Steel,Hex Nut Pokémon,1. Magnet Pull,3,0,150,46,65,65,55,35,34,254
Melmetal,Steel,Hex Nut Pokémon,1. Iron Fist,3,0,300,135,143,143,80,65,34,465
Grookey,Grass,Chimp Pokémon,1. OvergrowGrassy Surge (hidden ability),45,50,62,50,65,50,40,40,65,260
Thwackey,Grass,Beat Pokémon,1. OvergrowGrassy Surge (hidden ability),45,50,147,70,85,70,55,60,80,350
Rillaboom,Grass,Drummer Pokémon,1. OvergrowGrassy Surge (hidden ability),45,50,265,100,125,90,60,70,85,430
Scorbunny,Fire,Rabbit Pokémon,1. BlazeLibero (hidden ability),45,50,62,50,71,40,40,40,69,260
Raboot,Fire,Rabbit Pokémon,1. BlazeLibero (hidden ability),45,50,147,65,86,60,55,60,94,355
Cinderace,Fire,Striker Pokémon,1. BlazeLibero (hidden ability),45,50,265,80,116,75,65,75,119,450
Sobble,Water,Water Lizard Pokémon,1. TorrentSniper (hidden ability),45,50,62,50,40,40,70,40,70,260
Drizzile,Water,Water lizard Pokémon,1. TorrentSniper (hidden ability),45,50,147,65,60,55,95,55,90,355
Inteleon,Water,Secret Agent Pokémon,1. TorrentSniper (hidden ability),45,50,265,70,85,65,125,65,120,460
Skwovet,Normal,Cheeky Pokémon,1. Cheek PouchGluttony (hidden ability),255,50,55,70,55,55,35,35,25,205
Greedent,Normal,Greedy Pokémon,1. Cheek PouchGluttony (hidden ability),90,50,161,120,95,95,55,75,20,340
Rookidee,Flying,Tiny Bird Pokémon,1. Keen Eye2. UnnerveBig Pecks (hidden ability),255,50,49,38,47,35,33,35,57,207
Corvisquire,Flying,Raven Pokémon,1. Keen Eye2. UnnerveBig Pecks (hidden ability),120,50,128,68,67,55,43,55,77,297
Corviknight,Flying Steel,Raven Pokémon,1. Pressure2. UnnerveMirror Armor (hidden ability),45,50,248,98,87,105,53,85,67,397
Blipbug,Bug,Larva Pokémon,1. Swarm2. Compound EyesTelepathy (hidden ability),255,50,36,25,20,20,25,45,45,155
Dottler,Bug Psychic,Radome Pokémon,1. Swarm2. Compound EyesTelepathy (hidden ability),120,50,117,50,35,80,50,90,30,285
Orbeetle,Bug Psychic,Seven Spot Pokémon,1. Swarm2. FriskTelepathy (hidden ability),45,50,253,60,45,110,80,120,90,445
Nickit,Dark,Fox Pokémon,1. Run Away2. UnburdenStakeout (hidden ability),255,50,49,40,28,28,47,52,50,205
Thievul,Dark,Fox Pokémon,1. Run Away2. UnburdenStakeout (hidden ability),127,50,159,70,58,58,87,92,90,385
Gossifleur,Grass,Flowering Pokémon,1. Cotton Down2. RegeneratorEffect Spore (hidden ability),190,50,50,40,40,60,40,60,10,210
Eldegoss,Grass,Cotton Bloom Pokémon,1. Cotton Down2. RegeneratorEffect Spore (hidden ability),75,50,161,60,50,90,80,120,60,400
Wooloo,Normal,Sheep Pokémon,1. Fluffy2. Run AwayBulletproof (hidden ability),255,50,122,42,40,55,40,45,48,228
Dubwool,Normal,Sheep Pokémon,1. Fluffy2. SteadfastBulletproof (hidden ability),127,50,172,72,80,100,60,90,88,418
Chewtle,Water,Snapping Pokémon,1. Strong Jaw2. Shell ArmorSwift Swim (hidden ability),255,50,57,50,64,50,38,38,44,234
Drednaw,Water Rock,Bite Pokémon,1. Strong Jaw2. Shell ArmorSwift Swim (hidden ability),75,50,170,90,115,90,48,68,74,395
Yamper,Electric,Puppy Pokémon,1. Ball FetchRattled (hidden ability),255,50,54,59,45,50,40,50,26,211
Boltund,Electric,Dog Pokémon,1. Strong JawCompetitive (hidden ability),45,50,172,69,90,60,90,60,121,421
Rolycoly,Rock,Coal Pokémon,1. Steam Engine2. HeatproofFlash Fire (hidden ability),255,50,48,30,40,50,40,50,30,210
Carkol,Rock Fire,Coal Pokémon,1. Steam Engine2. Flame BodyFlash Fire (hidden ability),120,50,144,80,60,90,60,70,50,330
Coalossal,Rock Fire,Coal Pokémon,1. Steam Engine2. Flame BodyFlash Fire (hidden ability),45,50,255,110,80,120,80,90,30,400
Applin,Grass Dragon,Apple Core Pokémon,1. Ripen2. GluttonyBulletproof (hidden ability),255,50,52,40,40,80,40,40,20,220
Flapple,Grass Dragon,Apple Wing Pokémon,1. Ripen2. GluttonyHustle (hidden ability),45,50,170,70,110,80,95,60,70,415
Appletun,Grass Dragon,Apple Nectar Pokémon,1. Ripen2. GluttonyThick Fat (hidden ability),45,50,170,110,85,80,100,80,30,375
Silicobra,Ground,Sand Snake Pokémon,1. Sand Spit2. Shed SkinSand Veil (hidden ability),255,50,63,52,57,75,35,50,46,263
Sandaconda,Ground,Sand Snake Pokémon,1. Sand Spit2. Shed SkinSand Veil (hidden ability),120,50,179,72,107,125,65,70,71,438
Cramorant,Flying Water,Gulp Pokémon,1. Gulp Missile,45,50,166,70,85,55,85,95,85,405
Arrokuda,Water,Rush Pokémon,1. Swift SwimPropeller Tail (hidden ability),255,50,56,41,63,40,40,30,66,239
Barraskewda,Water,Skewer Pokémon,1. Swift SwimPropeller Tail (hidden ability),60,50,172,61,123,60,60,50,136,429
Toxel,Electric Poison,Baby Pokémon,1. Rattled2. StaticKlutz (hidden ability),75,50,48,40,38,35,54,35,40,202
Toxtricity,Electric Poison,Punk Pokémon,Punk Rock Minus Technician,45,50,176,75,98,70,114,70,75,427
Sizzlipede,Fire Bug,Radiator Pokémon,1. Flash Fire2. White SmokeFlame Body (hidden ability),190,50,61,50,65,45,50,50,45,255
Centiskorch,Fire Bug,Radiator Pokémon,1. Flash Fire2. White SmokeFlame Body (hidden ability),75,50,184,100,115,65,90,90,65,425
Clobbopus,Fighting,Tantrum Pokémon,1. LimberTechnician (hidden ability),180,50,62,50,68,60,50,50,32,260
Grapploct,Fighting,Tantrum Pokémon,1. LimberTechnician (hidden ability),45,50,168,80,118,90,70,80,42,400
Sinistea,Ghost,Black Tea Pokémon,1. Weak ArmorCursed Body (hidden ability),120,50,62,40,45,45,74,54,50,268
Polteageist,Ghost,Black Tea Pokémon,1. Weak ArmorCursed Body (hidden ability),60,50,178,60,65,65,134,114,70,448
Hatenna,Psychic,Calm Pokémon,1. Healer2. AnticipationMagic Bounce (hidden ability),235,50,53,42,30,45,56,53,39,223
Hattrem,Psychic,Serene Pokémon,1. Healer2. AnticipationMagic Bounce (hidden ability),120,50,130,57,40,65,86,73,49,313
Hatterene,Psychic Fairy,Silent Pokémon,1. Healer2. AnticipationMagic Bounce (hidden ability),45,50,255,57,90,95,136,103,29,453
Impidimp,Dark Fairy,Wily Pokémon,1. Prankster2. FriskPickpocket (hidden ability),255,50,53,45,45,30,55,40,50,220
Morgrem,Dark Fairy,Devious Pokémon,1. Prankster2. FriskPickpocket (hidden ability),120,50,130,65,60,45,75,55,70,305
Grimmsnarl,Dark Fairy,Bulk Up Pokémon,1. Prankster2. FriskPickpocket (hidden ability),45,50,255,95,120,65,95,75,60,415
Obstagoon,Dark Normal,Blocking Pokémon,1. Reckless2. GutsDefiant (hidden ability),45,50,260,93,90,101,60,81,95,427
Perrserker,Steel,Viking Pokémon,1. Battle Armor2. Tough ClawsSteely Spirit (hidden ability),90,50,154,70,110,100,50,60,50,370
Cursola,Ghost,Coral Pokémon,1. Weak ArmorPerish Body (hidden ability),30,50,179,60,95,50,145,130,30,450
Runerigus,Ground Ghost,Grudge Pokémon,1. Wandering Spirit,90,50,169,58,95,145,50,105,30,425
Milcery,Fairy,Cream Pokémon,1. Sweet VeilAroma Veil (hidden ability),200,50,54,45,40,40,50,61,34,225
Alcremie,Fairy,Cream Pokémon,1. Sweet VeilAroma Veil (hidden ability),100,50,173,65,60,75,110,121,64,430
Falinks,Fighting,Formation Pokémon,1. Battle ArmorDefiant (hidden ability),45,50,165,65,100,100,70,60,75,405
Pincurchin,Electric,Sea Urchin Pokémon,1. Lightning RodElectric Surge (hidden ability),75,50,152,48,101,95,91,85,15,387
Snom,Ice Bug,Worm Pokémon,1. Shield DustIce Scales (hidden ability),190,50,37,30,25,35,45,30,20,155
Frosmoth,Ice Bug,Frost Moth Pokémon,1. Shield DustIce Scales (hidden ability),75,50,166,70,65,60,125,90,65,405
Stonjourner,Rock,Big Rock Pokémon,1. Power Spot,60,50,165,100,125,135,20,20,70,370
Eiscue,Ice,Penguin Pokémon,Ice Face,60,50,165,75,80,70,65,50,130,395
Indeedee,Psychic Normal,Emotion Pokémon,Own Tempo Synchronize Psychic Surge,30,140,166,70,55,65,95,105,85,405
Morpeko,Electric Dark,Two-Sided Pokémon,Hunger Switch,180,50,153,58,95,58,70,58,97,378
Cufant,Steel,Copperderm Pokémon,1. Sheer ForceHeavy Metal (hidden ability),190,50,66,72,80,49,40,49,40,258
Copperajah,Steel,Copperderm Pokémon,1. Sheer ForceHeavy Metal (hidden ability),90,50,175,122,130,69,80,69,30,378
Dracozolt,Electric Dragon,Fossil Pokémon,1. Volt Absorb2. HustleSand Rush (hidden ability),45,50,177,90,100,90,80,70,75,415
Arctozolt,Electric Ice,Fossil Pokémon,1. Volt Absorb2. StaticSlush Rush (hidden ability),45,50,177,90,100,90,90,80,55,415
Dracovish,Water Dragon,Fossil Pokémon,1. Water Absorb2. Strong JawSand Rush (hidden ability),45,50,177,90,90,100,70,80,75,415
Arctovish,Water Ice,Fossil Pokémon,1. Water Absorb2. Ice BodySlush Rush (hidden ability),45,50,177,90,90,100,80,90,55,415
Duraludon,Steel Dragon,Alloy Pokémon,1. Light Metal2. Heavy MetalStalwart (hidden ability),45,50,187,70,95,115,120,50,85,465
Dreepy,Dragon Ghost,Lingering Pokémon,1. Clear Body2. InfiltratorCursed Body (hidden ability),45,50,54,28,60,30,40,30,82,242
Drakloak,Dragon Ghost,Caretaker Pokémon,1. Clear Body2. InfiltratorCursed Body (hidden ability),45,50,144,68,80,50,60,50,102,342
Dragapult,Dragon Ghost,Stealth Pokémon,1. Clear Body2. InfiltratorCursed Body (hidden ability),45,50,300,88,120,75,100,75,142,512
Zacian,Fairy Steel,Warrior Pokémon,Intrepid Sword,10,0,350,92,150,115,80,115,148,608
Zamazenta,Fighting Steel,Warrior Pokémon,Dauntless Shield,10,0,350,92,120,140,80,140,128,608
Eternatus,Poison Dragon,Gigantic Pokémon,Pressure,255,0,563,255,115,250,125,250,130,870
Kubfu,Fighting,Wushu Pokémon,1. Inner Focus,3,50,77,60,90,60,53,50,72,325
Urshifu,Fighting Water,Wushu Pokémon,Unseen Fist,3,50,275,100,130,100,63,60,97,450
Zarude,Dark Grass,Rogue Monkey Pokémon,1. Leaf Guard,3,0,300,105,120,105,70,95,105,495
Regieleki,Electric,Electron Pokémon,1. Transistor,3,35,290,80,100,50,100,50,200,500
Regidrago,Dragon,Dragon Orb Pokémon,1. Dragon's Maw,3,35,290,200,100,50,100,50,80,380
Glastrier,Ice,Wild Horse Pokémon,1. Chilling Neigh,3,35,290,100,145,130,65,110,30,480
Spectrier,Ghost,Swift Horse Pokémon,1. Grim Neigh,3,35,290,100,65,60,145,80,130,480
Calyrex,Psychic Ghost,High King Pokémon,As One,3,100,340,100,85,80,165,100,150,580
Wyrdeer,Normal Psychic,Big Horn Pokémon,1. Intimidate2. FriskSap Sipper (hidden ability),45,50,263,103,105,72,105,75,65,422
Kleavor,Bug Rock,Axe Pokémon,1. Swarm2. Sheer ForceSharpness (hidden ability),15,50,175,70,135,95,45,70,85,430
Ursaluna,Ground Normal,Peat Pokémon,Mind's Eye,5,50,275,113,70,120,135,65,52,442
Basculegion,Water Ghost,Big Fish Pokémon,Swift Swim Adaptability Mold Breaker,45,50,265,120,92,65,100,75,78,410
Sneasler,Fighting Poison,Free Climb Pokémon,1. Pressure2. UnburdenPoison Touch (hidden ability),20,50,102,80,130,60,40,80,120,430
Overqwil,Dark Poison,Pin Cluster Pokémon,1. Poison Point2. Swift SwimIntimidate (hidden ability),45,50,179,85,115,95,65,65,85,425
Enamorus,Fairy Flying,Love-Hate Pokémon,Overcoat,3,50,116,74,115,110,135,100,46,506
Sprigatito,Grass,Grass Cat Pokémon,1. OvergrowProtean (hidden ability),45,50,62,40,61,54,45,45,65,270
Floragato,Grass,Grass Cat Pokémon,1. OvergrowProtean (hidden ability),45,50,144,61,80,63,60,63,83,349
